id,name,department,base_salary,bonus,health_insurance,sport,remote_allowance,Role_ua,Role,Average_Market_Salary_UAH
71,Мороз Юлія,Marketing,42000,4528,1,0,1,Маркетолог,Marketing Specialist,19500
72,Петренко Світлана,IT,79000,12161,1,1,0,Програміст,Developer,32000
73,Павленко Віктор,IT,74000,12524,0,1,1,Програміст,Developer,32000
74,Петренко Олекса,IT,84000,20997,0,1,1,Програміст,Developer,32000
75,Данилюк Лідія,HR,45000,9774,0,0,0,HR-менеджер,HR Manager,21000
76,Клименко Петро,IT,84000,4766,1,0,1,Програміст,Developer,32000
77,Мороз Володимир,Marketing,65000,10752,1,1,1,Маркетолог,Marketing Specialist,19500
78,Соболь Олексій,HR,43000,10234,0,1,1,HR-менеджер,HR Manager,21000
79,Марченко Олексій,Sales,46000,4878,1,0,1,Менеджер з продажу,Sales Manager,22000
80,Кравець Світлана,Marketing,64000,3526,1,1,0,SMM-менеджер,SMM Manager,16000
81,Горбенко Ольга,HR,43000,10394,1,0,0,HR-менеджер,HR Manager,21000
82,Дмитренко Михайло,Sales,29000,5645,0,0,0,Касир,Cashier,16000
83,Шаповал Олександр,Logistics,41000,2828,1,0,1,Логіст,Logistics Specialist,18500
84,Клименко Степан,Operations,54000,13574,0,0,1,Кухар,Cook,16000
85,Романюк Олекса,Operations,46000,3093,1,1,0,Комірник,Storekeeper,15500
86,Василенко Маріана,HR,46000,9609,0,0,1,HR-менеджер,HR Manager,21000
87,Левченко Тарас,Operations,43000,8771,0,0,0,Різноробочий,General Worker,12500
88,Бойко Андріана,Customer Service,31000,7988,1,0,0,Бариста,Barista,13500
89,Черненко Леся,IT,74000,9923,1,1,1,Програміст,Developer,32000
90,Коваль Денис,Customer Service,32000,8642,0,1,1,Офіціант,Waiter,13000
91,Кушнір Богдан,Marketing,61000,9248,1,1,1,Маркетолог,Marketing Specialist,19500
92,Жук Світлана,HR,35000,2564,1,0,1,HR-менеджер,HR Manager,21000
93,Мазур Богдан,HR,52000,9501,1,0,1,HR-менеджер,HR Manager,21000
94,Поліщук Степан,Sales,32000,3611,1,1,1,Продавець-консультант,Retail Specialist,14500
95,Руденко Інна,Marketing,44000,10324,1,0,0,SMM-менеджер,SMM Manager,16000
96,Левченко Андрій,Sales,41000,5086,1,1,0,Менеджер з продажу,Sales Manager,22000
97,Романюк Олекса,Sales,36000,6780,1,1,0,Продавець-консультант,Retail Specialist,14500
98,Гриценко Сергій,Sales,53000,6417,1,1,0,Менеджер з продажу,Sales Manager,22000
99,Бойко Андрій,Sales,37000,5556,1,0,1,Продавець-консультант,Retail Specialist,14500
100,Олійник Галина,Customer Service,29000,8655,1,0,0,Бариста,Barista,13500
